model_id,model,provider,description,release_date,size,deployment_type,license,cost_type,input_token_price,output_token_price,second_cost,context_length,temperature,top_p,top_k,max_tokens,knowledge_cut_off
"llama_32_1b","Llama 3.2 1B","Meta","Llama-3.2-1B-Instruct is a small language model.",2024-09-24,1230000000,"SCR","Open-Source","Seconds",.,.,0.000039178,128000,0.6,1,.,256,2023-12-01
"llama_32_3b","Llama 3.2 3B","Meta","Llama-3.2-3B-Instruct is a small language model.",2024-09-24,3210000000,"SCR","Open-Source","Seconds",.,.,0.000069178,128000,0.6,1,.,256,2023-12-01
"llama_33_70b","Meta: Llama 3.3 70B Instruct","OpenRouter","Meta: Llama 3.3 70B Instruct by OpenRouter, served through the OpenRouter API.",.,.,"API","Proprietary","Tokens",0.00000013,0.0000004,.,131072,1,1,.,1000,.
"mistral_nemo","Mistral Nemo","Mistral","The Mistral-Nemo-Instruct-2407 Large Language Model (LLM) is an instruct fine-tuned version of the Mistral-Nemo-Base-2407. Trained jointly by Mistral AI and NVIDIA, it significantly outperforms existing models smaller or similar in size.",2024-07-18,12000000000,"SCR","Open-Source","Seconds",.,.,0.000069178,128000,0.3,.,.,256,2024-04-01
"mistral_small_32","mistral-small-2603","Mistral","mistral-small-2603 by Mistral, served through the Mistral API.",2025-06-20,.,"API","Proprietary","Tokens",0.0000001,0.0000003,.,131072,1,1,.,1000,2024-10-01
"moonshotai_kimi_k3","MoonshotAI: Kimi K3","OpenRouter","MoonshotAI: Kimi K3 by OpenRouter, served through the OpenRouter API.",.,.,"API","Proprietary","Tokens",0.000003,0.000015,.,1048576,1,1,.,1000,.
"nvidia_nemotron_3_ultra_free","NVIDIA: Nemotron 3 Ultra (free)","OpenRouter","NVIDIA: Nemotron 3 Ultra (free) by OpenRouter, served through the OpenRouter API.",.,.,"API","Proprietary","Tokens",0,0,.,1000000,1,1,.,1000,.
"phi_35_mini","Phi 3.5 Mini","Microsoft","Phi 3.5 Mini is an open-source model provided by Microsoft with a 128k token length.",2024-08-22,3800000000,"SCR","Open-Source","Seconds",.,.,0.000039178,128000,.,.,.,2048,2023-10-01
"phi_3_mini_4k","Phi 3 Mini 4k","Microsoft","Phi 3 Mini with a context of 4k. Provides a user and system prompt input and returns the generated text and key performance metrics",2024-04-23,3800000000,"SCR","Open-Source","Seconds",.,.,0.000039178,4000,.,.,.,2048,2023-10-01
"poolside_laguna_s_2_1_free","Poolside: Laguna S 2.1 (free)","OpenRouter","Poolside: Laguna S 2.1 (free) by OpenRouter, served through the OpenRouter API.",.,.,"API","Proprietary","Tokens",0,0,.,262144,1,1,.,1000,.
"qwen_25_05b","Qwen 2.5 0.5B","Alibaba-Cloud","Qwen 2.5 0.5B Instruct is a small open-source model by Alibaba Cloud",2024-09-19,500000000,"SCR","Open-Source","Seconds",.,.,0.000039178,128000,1,1,.,256,2024-08-01
"qwen_25_15b","Qwen 2.5 1.5B","Alibaba-Cloud","Qwen 2.5 1.5B Instruct is a small open-source model by Alibaba Cloud",2024-09-19,1500000000,"SCR","Open-Source","Seconds",.,.,0.000039178,128000,1,1,.,256,2024-08-01
"qwen_25_7b","Qwen 2.5 7B","Alibaba-Cloud","Qwen 2.5 7B Instruct is a small open-source model by Alibaba Cloud",2024-09-19,7000000000,"SCR","Open-Source","Seconds",.,.,0.000069178,128000,1,1,.,256,2024-08-01
"smollm_135m","SmolLM 135M","HuggingFace","SmolLM is a series of state-of-the-art small language models with 135M parameters",2024-07-16,135000000,"SCR","Open-Source","Seconds",.,.,0.000039178,2048,0.6,0.92,.,100,2024-06-01
"smollm_17b","SmolLM 1.7B","HuggingFace","SmolLM is a series of state-of-the-art small language models with 1.7B parameters",2024-07-16,1700000000,"SCR","Open-Source","Seconds",.,.,0.000039178,2048,0.6,0.92,.,100,2024-06-01
"smollm_360m","SmolLM 360M","HuggingFace","SmolLM is a series of state-of-the-art small language models with 360M parameters",2024-07-16,360000000,"SCR","Open-Source","Seconds",.,.,0.000039178,2048,0.6,0.92,.,100,2024-06-01
